time,angle_roll,angle_roll_filtrada,analogRule,analogRule_filtrada
88598,0.2400000000000002,0.9166124401731917,0,0.0
88608,1.1500000000000001,0.9460975047853519,0,0.0
88618,1.0600000000000003,0.976381374618698,0,0.0
88628,1.08,1.0078031045766924,0,0.0
88638,1.1700000000000002,1.0401101635551795,0,0.0
88648,1.1900000000000002,1.073309224374419,0,0.0
88658,1.1700000000000002,1.1077416396680348,0,0.0
88668,1.1400000000000001,1.1431311897549217,0,0.0
88678,1.2800000000000002,1.1794832758154625,0,0.0
88688,1.1700000000000002,1.2163524403177035,0,0.0
88698,1.0500000000000003,1.2550999336469273,0,0.0
88708,1.31,1.2947215019877416,0,0.0
88718,1.5500000000000003,1.3351989910876658,0,0.0
88728,1.3900000000000001,1.376259953907818,0,0.0
88738,1.33,1.4170620332636716,0,0.0
88748,1.4300000000000002,1.461169808056591,0,0.0
88758,1.0400000000000003,1.50671574859378,0,0.0
88768,1.4200000000000002,1.5527410924317653,0,0.0
88778,1.54,1.5993433647008468,0,0.0
88788,1.62,1.6473920378168665,0,0.0
88798,1.4000000000000001,1.6961468466796459,0,0.0
88808,1.35,1.7458278028333287,0,0.0
88818,1.5900000000000003,1.7975251091480735,0,0.0
88828,1.5100000000000002,1.849460922941149,0,0.0
88838,1.9500000000000002,1.9025708317177052,0,0.0
88848,1.9000000000000001,1.9569560174479188,0,0.0
88858,1.5900000000000003,2.012310341840631,0,0.0
88868,1.9300000000000002,2.0692593910624413,0,0.0
88878,1.6100000000000003,2.127634784451852,0,0.0
88888,2.1,2.187844742136914,0,0.0
88898,1.58,2.2485399487976547,0,0.0
88908,2.2,2.3108920446294046,0,0.0
88918,2.1300000000000003,2.3743227401217455,0,0.0
88928,2.3400000000000003,2.4391257871118994,0,0.0
88938,2.31,2.5052481283619614,0,0.0
88948,2.3600000000000003,2.572698417187911,0,0.0
88958,2.39,2.6417912999731716,0,0.0
88968,2.3000000000000003,2.711388362425254,0,0.0
88978,2.5300000000000002,2.783032916523797,0,0.0
88988,2.92,2.855768716255534,0,0.0
88998,2.43,2.9302610708477927,0,0.0
89008,2.45,3.006153839325761,0,0.0
89018,2.67,3.0832866016508707,0,0.0
89028,3.0,3.1620371266473972,0,0.0
89038,3.1,3.241750888536083,0,0.0
89048,3.04,3.323289652240624,0,0.0
89058,3.29,3.4054769404224525,0,0.0
89068,3.42,3.489411326202131,0,0.0
89078,3.42,3.574570605567402,0,0.0
89088,3.47,3.6614329241158146,0,0.0
89098,3.49,3.749254676623826,0,0.0
89108,3.43,3.838698289800407,0,0.0
89118,3.72,3.928324879712778,0,0.0
89128,3.67,4.0195737111105725,0,0.0
89138,4.03,4.111986464340945,0,0.0
89148,3.93,4.205594687684735,0,0.0
89158,4.42,4.300131700868081,0,0.0
89168,4.18,4.396127556657135,0,0.0
89178,3.91,4.49329548866052,0,0.0
89188,5.02,4.591385101471819,0,0.0
89198,4.800000000000001,4.6907690941678455,0,0.0
89208,4.76,4.791201277170645,0,0.0
89218,4.46,4.892475757981051,0,0.0
89228,3.18,4.994435644362806,0,0.0
89238,6.1,5.097626300720635,0,0.0
89248,6.02,5.2017067449612915,0,0.0
89258,5.79,5.306379208266321,0,0.0
89268,5.3100000000000005,5.41220649459062,0,0.0
89278,5.4,5.518728450084663,0,0.0
89288,5.42,5.626135786459038,0,0.0
89298,5.46,5.7341359036896575,0,0.0
89308,5.970000000000001,5.842622610273643,0,0.0
89318,5.73,5.95198878495146,0,0.0
89328,5.470000000000001,6.06183394683362,0,0.0
89338,5.7,6.172383594257778,0,0.0
89348,5.75,6.282565963176322,0,0.0
89358,6.37,6.393588397927418,0,0.0
89369,6.72,6.505273567695415,0,0.0
89379,6.99,6.617240111041509,0,0.0
89389,6.5,6.729624396468364,0,0.0
89399,6.890000000000001,6.841761751255342,0,0.0
89410,7.0200000000000005,6.954287818554066,0,0.0
89420,7.0600000000000005,7.066629333377915,0,0.0
89430,7.38,7.179300889428274,0,0.0
89440,7.26,7.291991994866411,0,0.0
89451,7.51,7.40440558212798,0,0.0
89461,7.23,7.5167940571026755,0,0.0
89471,7.57,7.629271085643479,0,0.0
89481,7.5200000000000005,7.741761056070918,0,0.0
89492,8.32,7.853313165494934,0,0.0
89502,8.2,7.964878129048087,0,0.0
89512,8.33,8.075864682561866,0,0.0
89522,8.46,8.187033141827335,0,0.0
89533,8.45,8.297206108496868,0,0.0
89543,8.93,8.406886640679053,0,0.0
89553,8.67,8.515864942118567,0,0.0
89563,8.77,8.624545893061715,0,0.0
89574,8.969999999999999,8.732303589515316,0,0.0
89584,9.600000000000001,8.83951215628025,0,0.0
89594,9.120000000000001,8.945821740095107,0,0.0
89604,9.56,9.051730489804317,0,0.0
89615,9.26,9.15677546342653,0,0.0
89625,9.66,9.261063246656724,0,0.0
89635,9.65,9.364081325474796,0,0.0
89645,9.780000000000001,9.466401362654658,0,0.0
89656,9.57,9.567565307774025,0,0.0
89666,9.99,9.667992430391381,0,0.0
89676,10.08,9.766949918222457,0,0.0
89686,10.08,9.86542128589931,0,0.0
89697,10.309999999999999,9.963245246812223,0,0.0
89707,10.29,10.058605278115273,0,0.0
89717,10.440000000000001,10.153794855233771,0,0.0
89727,10.399999999999999,10.247536160420303,0,0.0
89737,10.649999999999999,10.340279533855389,0,0.0
89747,10.649999999999999,10.432898041361241,0,0.0
89757,10.52,10.522167116905948,0,0.0
89768,10.649999999999999,10.61060302156538,0,0.0
89778,11.030000000000001,10.698355415951204,0,0.0
89788,11.36,10.78486366058854,0,0.0
89798,11.330000000000002,10.870947877979512,0,0.0
89809,10.969999999999999,10.955309153575506,0,0.0
89819,11.330000000000002,11.038593531506809,0,0.0
89829,11.52,11.120300873416623,0,0.0
89840,11.690000000000001,11.201048606405664,0,0.0
89850,11.170000000000002,11.280721094180896,0,0.0
89860,11.649999999999999,11.358898458878821,0,0.0
89870,11.719999999999999,11.435875659844035,0,0.0
89881,12.030000000000001,11.51076585414669,0,0.0
89891,11.899999999999999,11.584327693443921,0,0.0
89901,11.86,11.65674069231726,0,0.0
89911,11.66,11.72830289242,0,0.0
89922,11.98,11.798253038936727,0,0.0
89932,12.23,11.86638161026646,0,0.0
89942,12.43,11.933611834246868,0,0.0
89952,12.11,11.999231806567389,0,0.0
89963,12.260000000000002,12.063884893130751,0,0.0
89973,12.57,12.126665418506771,0,0.0
89983,12.719999999999999,12.188349773677167,0,0.0
89993,12.149999999999999,12.248132207880817,0,0.0
90004,12.899999999999999,12.307016761337856,0,0.0
90014,12.149999999999999,12.363281646222863,0,0.0
90024,12.920000000000002,12.418812258813984,0,0.0
90034,12.52,12.472350173775236,0,0.0
90045,12.870000000000001,12.525061176767112,0,0.0
90055,12.77,12.575747187438353,0,0.0
90065,13.05,12.625311183482058,0,0.0
90075,12.940000000000001,12.673460565928101,0,0.0
90085,13.190000000000001,12.720245471430461,0,0.0
90095,12.95,12.765627067554684,0,0.0
90105,13.399999999999999,12.808543829533146,0,0.0
90115,13.3,12.85042705086451,0,0.0
90126,13.309999999999999,12.890627691132869,0,0.0
90136,13.11,12.92993864129385,0,0.0
90146,13.29,12.967376733760013,0,0.0
90156,13.350000000000001,13.003266328659823,0,0.0
90166,13.469999999999999,13.037399677352523,0,0.0
90176,13.330000000000002,13.070328663999875,0,0.0
90186,13.649999999999999,13.101443712594602,0,0.0
90197,13.79,13.131187490213954,0,0.0
90207,13.16,13.159467536231077,0,0.0
90217,13.91,13.186419739117671,0,0.0
90227,13.36,13.211541906403175,0,0.0
90238,13.190000000000001,13.235679830325608,0,0.0
90248,13.219999999999999,13.258295916814424,0,0.0
90258,13.510000000000002,13.279507383848973,0,0.0
90268,13.629999999999999,13.29919070208575,0,0.0
90279,13.82,13.317834854074592,0,0.0
90289,13.2,13.33462298068054,0,0.0
90299,14.16,13.35040319304481,0,0.0
90309,13.5,13.36480035914945,0,0.0
90320,13.68,13.377809844517474,0,0.0
90330,13.71,13.389993974587131,0,0.0
90340,13.73,13.400900238500018,0,0.0
90350,13.649999999999999,13.410475921696182,0,0.0
90361,13.59,13.419152011339468,0,0.0
90371,13.7,13.427030890668314,0,0.0
90381,13.32,13.43329741536263,0,0.0
90391,13.55,13.438512756575395,0,0.0
90402,13.870000000000001,13.443304344077417,0,0.0
90412,13.809999999999999,13.447306714654857,0,0.0
90422,13.760000000000002,13.450626149049572,0,0.0
90432,13.23,13.453419638140646,0,0.0
90443,13.73,13.455052208442266,0,0.0
90453,13.64,13.456207410416084,0,0.0
90463,13.879999999999999,13.456498877497069,0,0.0
90473,13.440000000000001,13.456894835065306,0,0.0
90484,13.45,13.45637191625547,0,0.0
90494,13.16,13.455069791889144,0,0.0
90504,13.670000000000002,13.453065158040875,0,0.0
90514,12.969999999999999,13.451299034974598,0,0.0
90525,13.59,13.44936381139897,0,0.0
90535,12.989999999999998,13.447763045636004,0,0.0
90545,13.780000000000001,13.445138153442832,0,0.0
90555,13.02,13.44322153623652,0,0.0
90566,13.82,13.440716599661293,0,0.0
90576,13.510000000000002,13.438408741311262,0,0.0
90586,13.66,13.436079927470553,0,0.0
90596,13.84,13.43380439251419,0,0.0
90607,13.18,13.431475853068076,0,0.0
90617,13.170000000000002,13.429776198449963,0,0.0
90627,13.32,13.428446230877052,0,0.0
90637,13.649999999999999,13.427492557167723,0,0.0
90648,13.5,13.42639857993295,0,0.0
90658,13.330000000000002,13.42670377207408,0,0.0
90668,13.080000000000002,13.427437127835299,0,0.0
90678,13.170000000000002,13.428788702584205,0,0.0
90689,13.149999999999999,13.42999021197041,0,0.0
90699,13.29,13.432244949363344,0,0.0
90709,13.219999999999999,13.435277029935415,0,0.0
90719,13.510000000000002,13.438417533400784,0,0.0
90730,12.95,13.444017982409923,0,0.0
90740,13.55,13.449670224536746,0,0.0
90750,13.280000000000001,13.456626205540433,0,0.0
90760,13.420000000000002,13.464291336135554,0,0.0
90771,13.14,13.473068123963689,0,0.0
90781,13.309999999999999,13.483170808556391,0,0.0
90791,12.77,13.493872686412484,0,0.0
90801,13.43,13.505445959096557,0,0.0
90812,13.48,13.519096094602288,0,0.0
90822,13.14,13.533451450143746,0,0.0
90832,13.16,13.549179173116679,0,0.0
90842,13.32,13.566101721173698,0,0.0
90853,13.18,13.58474678352926,0,0.0
90863,13.469999999999999,13.603976634970588,0,0.0
90873,13.18,13.624937392211708,0,0.0
90884,12.920000000000002,13.647305596223461,0,0.0
90894,12.870000000000001,13.67113451548214,0,0.0
90904,13.7,13.696203318834007,0,0.0
90914,13.559999999999999,13.722838317093137,0,0.0
90925,13.61,13.750005136333176,0,0.0
90935,13.649999999999999,13.77946245107491,0,0.0
90945,13.41,13.81008806988962,0,0.0
90955,13.82,13.842777932936677,0,0.0
90966,13.629999999999999,13.876051400014097,0,0.0
90976,14.02,13.910880221483495,0,0.0
90986,13.620000000000001,13.947034120938095,0,0.0
90996,13.5,13.98503515852044,0,0.0
91007,13.260000000000002,14.02437791432187,0,0.0
91017,13.41,14.065844102682908,0,0.0
91027,14.27,14.10775211717437,0,0.0
91037,14.129999999999999,14.151603474984125,0,0.0
91048,13.86,14.196608803878656,0,0.0
91058,14.39,14.243325460485167,0,0.0
91068,14.059999999999999,14.290388448693394,0,0.0
91078,14.16,14.339741288477468,0,0.0
91088,14.3,14.390017300404102,0,0.0
91098,14.080000000000002,14.44163032161626,0,0.0
91108,14.05,14.493811159214726,0,0.0
91118,14.280000000000001,14.547177788267236,0,0.0
91129,14.780000000000001,14.602692762432115,0,0.0
91139,14.64,14.659089302752248,0,0.0
91149,14.0,14.717436357522883,0,0.0
91159,14.93,14.776313284892783,0,0.0
91170,14.969999999999999,14.836319036420326,0,0.0
91180,15.04,14.897910389853353,0,0.0
91190,14.239999999999998,14.960607129868677,0,0.0
91200,14.600000000000001,15.024024896675465,0,0.0
91211,14.989999999999998,15.08875091379422,0,0.0
91221,14.350000000000001,15.15437423415114,0,0.0
91231,15.690000000000001,15.221453443922359,0,0.0
91241,15.420000000000002,15.288319667189283,0,0.0
91252,15.309999999999999,15.357129249103737,0,0.0
91262,14.91,15.426714869595612,0,0.0
91272,15.170000000000002,15.497136344206314,0,0.0
91282,15.830000000000002,15.56808838619403,0,0.0
91293,15.379999999999999,15.640527704114652,0,0.0
91303,15.309999999999999,15.713980324527627,0,0.0
91313,15.84,15.788833137125396,0,0.0
91323,16.21,15.863748227334687,0,0.0
91334,15.719999999999999,15.938561363268956,0,0.0
91344,15.89,16.014935877370416,0,0.0
91354,16.46,16.091942424790417,0,0.0
91364,15.66,16.170037674402376,0,0.0
91375,16.14,16.248397329754305,0,0.0
91385,16.22,16.32682854980548,0,0.0
91395,16.5,16.406057676978715,0,0.0
91405,16.05,16.486209526060147,0,0.0
91416,16.6,16.567479964580034,0,0.0
91426,15.98,16.648700710887717,0,0.0
91436,17.04,16.729469510602154,0,0.0
91446,16.74,16.81110634771702,0,0.0
91457,17.07,16.893254734052963,0,0.0
91467,16.68,16.976297383328273,0,0.0
91477,16.86,17.058503145580257,0,0.0
91487,17.080000000000002,17.141284401206892,0,0.0
91498,17.25,17.224140770574106,0,0.0
91508,17.3,17.30745231564382,0,0.0
91518,17.97,17.390786775462498,0,0.0
91528,17.43,17.473943512971815,0,0.0
91539,17.53,17.556824442529454,0,0.0
91549,18.0,17.639658687673386,0,0.0
91559,17.91,17.722802065103156,0,0.0
91569,17.62,17.80513674379011,0,0.0
91580,18.11,17.888211517881313,0,0.0
91590,18.5,17.970520784720105,0,0.0
91600,18.259999999999998,18.05209668714806,0,0.0
91610,17.66,18.134390825021516,0,0.0
91621,17.87,18.21640430815165,0,0.0
91631,18.41,18.298094212652217,0,0.0
91641,18.15,18.378485399144193,0,0.0
91651,19.29,18.45811899370309,0,0.0
91662,18.87,18.53769399476193,0,0.0
91672,18.74,18.61654999460212,0,0.0
91682,19.169999999999998,18.69455448928234,0,0.0
91692,18.99,18.771598372216072,0,0.0
91703,18.759999999999998,18.848097110232658,0,0.0
91713,19.14,18.924511271641272,0,0.0
91723,19.189999999999998,18.99970120111653,0,0.0
91733,19.689999999999998,19.073848953902097,0,0.0
91744,18.62,19.147517429523216,0,0.0
91754,19.349999999999998,19.21928165485053,0,0.0
91764,19.81,19.29033962367333,0,0.0
91774,19.48,19.36011666415062,0,0.0
91785,19.279999999999998,19.429152178814366,0,0.0
91795,19.83,19.497826464731,0,0.0
91805,20.25,19.563665364512268,0,0.0
91815,20.439999999999998,19.62954036887566,0,0.0
91826,20.259999999999998,19.693532344818358,0,0.0
91836,19.34,19.75650267829571,0,0.0
91846,20.09,19.818590884847133,0,0.0
91856,20.11,19.87957162621727,0,0.0
91867,20.8,19.939561574937148,0,0.0
91877,20.24,19.99677558402167,0,0.0
91887,19.97,20.0537395262054,0,0.0
91897,20.05,20.1091558617107,0,0.0
91908,20.37,20.163626336265686,0,0.0
91918,21.13,20.21595597236438,0,0.0
91928,21.31,20.266802234213,0,0.0
91938,20.11,20.316814969094185,0,0.0
91949,20.77,20.366232752099545,0,0.0
91959,20.99,20.412948437507055,0,0.0
91969,21.41,20.45885835620116,0,0.0
91979,20.49,20.502349892013843,0,0.0
91990,20.74,20.545224551646548,0,0.0
92000,20.99,20.585942105949933,0,0.0
92010,20.95,20.625835881851728,0,0.0
92020,20.779999999999998,20.664373428782582,0,0.0
92031,20.37,20.7013678903128,0,0.0
92041,20.33,20.736454797264958,0,0.0
92051,21.22,20.771345468590344,0,0.0
92061,21.48,20.803433718383538,0,0.0
92071,20.419999999999998,20.834518678769967,0,0.0
92081,22.02,20.864189799667887,0,0.0
92091,20.98,20.893544046282674,0,0.0
92101,20.58,20.921215870063254,0,0.0
92112,21.939999999999998,20.94711402937465,0,0.0
92122,21.74,20.972094564618267,0,0.0
92132,21.759999999999998,20.996108490863556,0,0.0
92142,20.97,21.018613345316027,0,0.0
92153,21.15,21.039425020537124,0,0.0
92163,21.529999999999998,21.059904069426228,0,0.0
92173,20.759999999999998,21.07813398500605,0,0.0
92183,21.45,21.09590546282055,0,0.0
92194,21.099999999999998,21.112024445906258,0,0.0
92204,21.34,21.126856194804148,0,0.0
92214,21.349999999999998,21.141496324344555,0,0.0
92224,21.25,21.154864847395345,0,0.0
92235,21.4,21.16689342561532,0,0.0
92245,21.259999999999998,21.177747389279272,0,0.0
92255,21.41,21.1873616329838,0,0.0
92265,21.36,21.196672484766935,0,0.0
92276,20.9,21.205045594138454,0,0.0
92286,20.91,21.211005466949658,0,0.0
92296,22.02,21.21669879086149,0,0.0
92306,20.59,21.22191979828535,0,0.0
92317,21.54,21.22574691568324,0,0.0
92327,20.66,21.22802861266826,0,0.0
92337,21.43,21.230092231396057,0,0.0
92347,22.099999999999998,21.231330261368598,0,0.0
92358,21.669999999999998,21.232286928226085,0,0.0
92368,22.09,21.231795607332657,0,0.0
92378,20.82,21.230211450772643,0,0.0
92388,21.29,21.227195770542043,0,0.0
92399,21.5,21.224676368022855,0,0.0
92409,21.97,21.22173553049828,0,0.0
92419,21.23,21.21762476927163,0,0.0
92429,20.66,21.21202556048388,0,0.0
92440,21.84,21.205629758723305,0,0.0
92450,22.06,21.197948542450664,0,0.0
92460,21.45,21.191062947673245,0,0.0
92470,21.72,21.18350338645041,0,0.0
92480,20.75,21.174636912877993,0,0.0
92490,21.25,21.164611883602312,0,0.0
92500,20.52,21.15618965665841,0,0.0
92511,21.39,21.145808029844872,0,0.0
92521,21.49,21.13448283048731,0,0.0
92531,21.24,21.12319477022561,0,0.0
92541,21.15,21.111743841671803,0,0.0
92552,21.84,21.100248034395246,0,0.0
92562,20.15,21.088563578095247,0,0.0
92572,20.99,21.076265017544454,0,0.0
92583,20.72,21.06253653744402,0,0.0
92593,21.54,21.0496922310694,0,0.0
92603,21.439999999999998,21.0359509218305,0,0.0
92614,21.09,21.022461368919657,0,0.0
92624,21.13,21.009406299590875,0,0.0
92634,20.81,20.99466771706745,0,0.0
92644,20.689999999999998,20.980083583099365,0,0.0
92655,20.63,20.965697403711548,0,0.0
92665,21.32,20.95296312170452,0,0.0
92675,21.029999999999998,20.93948575163427,0,0.0
92685,21.259999999999998,20.92466367626261,0,0.0
92696,20.419999999999998,20.911750814546807,0,0.0
92706,20.59,20.898024099033446,0,0.0
92716,21.37,20.88415909799286,0,0.0
92726,20.81,20.871054124640622,0,0.0
92737,20.79,20.85845577346513,0,0.0
92747,20.61,20.84610215479471,0,0.0
92757,20.759999999999998,20.83350120388327,0,0.0
92767,20.49,20.821357424206244,0,0.0
92778,21.24,20.809131622341262,0,0.0
92788,19.91,20.79764158300674,0,0.0
92798,20.39,20.785953133167293,0,0.0
92808,20.73,20.77560428138605,0,0.0
92819,20.669999999999998,20.765097420090864,0,0.0
92829,20.259999999999998,20.755442557957625,0,0.0
92839,21.13,20.74458154170557,0,0.0
92849,20.86,20.736154083044113,0,0.0
92860,20.59,20.726948760534967,0,0.0
92870,20.61,20.71737211272281,0,0.0
92880,20.279999999999998,20.70902732935746,0,0.0
92890,20.189999999999998,20.70138325416058,0,0.0
92901,21.08,20.694829196953236,0,0.0
92911,21.14,20.68831742306183,0,0.0
92921,20.669999999999998,20.68178528410805,0,0.0
92931,20.08,20.6759581136653,0,0.0
92942,20.669999999999998,20.671153555442856,0,0.0
92952,20.029999999999998,20.66741721192956,0,0.0
92962,20.55,20.662613239941628,0,0.0
92972,21.12,20.657914344206336,0,0.0
92983,20.419999999999998,20.654711614514813,0,0.0
92993,20.099999999999998,20.65201530436072,0,0.0
93003,21.66,20.650342584976755,0,0.0
93013,20.15,20.649597451995106,0,0.0
93024,19.9,20.648930890058267,0,0.0
93034,20.47,20.64764512199437,0,0.0
93044,20.61,20.647499580933513,0,0.0
93054,20.64,20.646703467604024,0,0.0
93064,20.84,20.647578334862516,0,0.0
93074,21.32,20.648744261159127,0,0.0
93084,20.13,20.65101581623776,0,0.0
93094,20.45,20.653779182672757,0,0.0
93105,21.169999999999998,20.65692059730729,0,0.0
93115,20.54,20.659788840032736,0,0.0
93125,20.84,20.663635159606212,0,0.0
93135,20.29,20.667540814971748,0,0.0
93146,20.3,20.67308171712203,0,0.0
93156,20.55,20.678084176640308,0,0.0
93166,21.65,20.68433017167195,0,0.0
93176,20.84,20.69139343366628,0,0.0
93187,19.57,20.6984280235206,0,0.0
93198,21.009999999999998,20.70621212632538,0,0.0
93208,20.57,20.71388002885369,0,0.0
93218,19.91,20.72352520936153,0,0.0
93228,20.87,20.733142625758397,0,0.0
93239,21.169999999999998,20.742740975051166,0,0.0
93249,21.009999999999998,20.753258726880368,0,0.0
93259,20.52,20.764488345048942,0,0.0
93269,20.58,20.775873439588633,0,0.0
93280,20.279999999999998,20.788736419889787,0,0.0
93290,20.72,20.802353470989118,0,0.0
93300,19.689999999999998,20.81503406569492,0,0.0
93310,20.96,20.829871638004438,0,0.0
93321,21.349999999999998,20.84461285577567,0,0.0
93331,20.439999999999998,20.860220059264098,0,0.0
93341,19.59,20.87512614098206,0,0.0
93351,21.189999999999998,20.89181296813456,0,0.0
93362,20.55,20.907542256733624,0,0.0
93372,20.259999999999998,20.924661227284663,0,0.0
93382,20.759999999999998,20.94242659882424,0,0.0
93392,21.41,20.96049034962451,0,0.0
93403,20.88,20.979217191252346,0,0.0
93413,20.919999999999998,20.999220713036003,0,0.0
93423,20.599999999999998,21.017679352698728,0,0.0
93433,21.34,21.03598542643804,0,0.0
93444,21.23,21.056023554723975,0,0.0
93454,21.419999999999998,21.076763502905628,0,0.0
93464,20.8,21.0973358680487,0,0.0
93474,20.59,21.117889334372077,0,0.0
93485,21.22,21.138608104116624,0,0.0
93495,21.52,21.158842573339037,0,0.0
93505,21.24,21.17942582100424,0,0.0
93515,22.29,21.20023038394375,0,0.0
93526,21.11,21.219787373080944,0,0.0
93536,20.779999999999998,21.241065707041898,0,0.0
93546,21.68,21.261683124322335,0,0.0
93556,20.15,21.28186548052303,0,0.0
93567,21.58,21.30239564021851,0,0.0
93577,21.99,21.322021038980505,0,0.0
93587,21.08,21.342214237201787,0,0.0
93597,22.009999999999998,21.36132926168872,0,0.0
93608,21.61,21.381618175894545,0,0.0
93618,21.509999999999998,21.400466309477377,0,0.0
93628,21.91,21.419238810496022,0,0.0
93638,21.02,21.43815604007452,0,0.0
93649,22.38,21.45642254627744,0,0.0
93659,20.81,21.474774142785492,0,0.0
93669,21.63,21.492812545745647,0,0.0
93679,21.93,21.51062911530661,0,0.0
93690,21.9,21.52753826412281,0,0.0
93700,21.79,21.54388701836892,0,0.0
93710,21.21,21.56141887849692,0,0.0
93720,22.07,21.578173302011294,0,0.0
93731,21.56,21.594097989590665,0,0.0
93741,21.63,21.610374386149434,0,0.0
93751,21.47,21.625168146575387,0,0.0
93761,21.64,21.63954223715114,0,0.0
93772,21.029999999999998,21.654863125095172,0,0.0
93782,22.29,21.669495374918853,0,0.0
93792,22.2,21.683057085414877,0,0.0
93802,21.16,21.6976950236246,0,0.0
93813,21.8,21.71099726271106,0,0.0
93823,21.599999999999998,21.724721680445743,0,0.0
93833,22.33,21.736686902522248,0,0.0
93843,20.84,21.748909759508194,0,0.0
93854,22.029999999999998,21.761255197355364,0,0.0
93864,21.21,21.774258002246246,0,0.0
93874,22.04,21.78658514492247,0,0.0
93884,22.0,21.79862280126704,0,0.0
93895,21.89,21.810879043217813,0,0.0
93906,21.919999999999998,21.822182911189422,0,0.0
93917,22.91,21.832994983202266,0,0.0
93927,21.52,21.843792629082127,0,0.0
93937,21.06,21.855095381043235,0,0.0
93947,22.34,21.866338314356366,0,0.0
93958,22.3,21.876178094215238,0,0.0
93968,22.43,21.885785797893906,0,0.0
93978,21.59,21.895251089380245,0,0.0
93988,22.189999999999998,21.905229556088617,0,0.0
93999,22.009999999999998,21.915227341844034,0,0.0
94009,21.64,21.924353208449595,0,0.0
94019,21.63,21.933301574767604,0,0.0
94029,21.71,21.942168915752692,0,0.0
94040,22.259999999999998,21.95093067567443,0,0.0
94050,21.4,21.959846929097495,0,0.0
94060,21.68,21.96916620321355,0,0.0
94070,22.39,21.97711209649081,0,0.0
94080,21.529999999999998,21.98633367154027,0,0.0
94090,22.599999999999998,21.994868654789318,0,0.0
94100,21.95,22.001799723665428,0,0.0
94110,22.4,22.009664087304586,0,0.0
94121,21.36,22.017438037584345,0,0.0
94131,22.31,22.024515606960705,0,0.0
94141,22.14,22.032010225631176,0,0.0
94151,22.009999999999998,22.03875391968097,0,0.0
94162,21.95,22.045868524611944,0,0.0
94172,22.02,22.052221395797268,0,0.0
94182,22.4,22.058688213847983,0,0.0
94192,22.689999999999998,22.065089910653356,0,0.0
94203,21.529999999999998,22.07072695116166,0,0.0
94213,22.16,22.076796212145187,0,0.0
94223,23.05,22.082657352134188,0,0.0
94233,21.939999999999998,22.08949800116762,0,0.0
94244,22.14,22.094837995152545,0,0.0
94254,21.759999999999998,22.10016646294222,0,0.0
94264,21.919999999999998,22.106082967307163,0,0.0
94274,23.15,22.11104499623567,0,0.0
94285,22.12,22.11620737249742,0,0.0
94295,21.32,22.12165948333907,0,0.0
94305,22.689999999999998,22.125537500156657,0,0.0
94315,21.87,22.129867345938557,0,0.0
94326,21.759999999999998,22.134170132043703,0,0.0
94336,21.36,22.13859621375144,0,0.0
94346,22.34,22.142192728230544,0,0.0
94356,21.86,22.14589710979397,0,0.0
94367,22.189999999999998,22.150412895595085,0,0.0
94377,23.23,22.1534614675491,0,0.0
94387,22.4,22.15797796563651,0,0.0
94397,22.61,22.160861584633587,0,0.0
94408,22.2,22.163942283727785,0,0.0
94418,22.419999999999998,22.166848052263155,0,0.0
94428,22.029999999999998,22.170715032467513,0,0.0
94438,22.83,22.17362650931724,0,0.0
94449,22.57,22.17653627108907,0,0.0
94459,21.8,22.18089707293693,0,0.0
94469,21.599999999999998,22.183461916145255,0,0.0
94479,21.81,22.18598747009909,0,0.0
94490,22.0,22.18903811847448,0,0.0
94500,22.05,22.192825874491582,0,0.0
94510,21.86,22.19645775804858,0,0.0
94520,22.11,22.199028043645168,0,0.0
94531,21.9,22.20293720623638,0,0.0
94541,22.9,22.206768604133835,0,0.0
94551,21.99,22.21103355020659,0,0.0
94561,22.36,22.21405804975789,0,0.0
94572,21.82,22.21928712536395,0,0.0
94582,22.07,22.22247944071279,0,0.0
94592,22.88,22.225633665263018,0,0.0
94602,21.5,22.23004179069129,0,0.0
94613,21.93,22.23349184688903,0,0.0
94623,22.9,22.237586076486828,0,0.0
94633,21.8,22.241724623543842,0,0.0
94643,22.4,22.24709525037272,0,0.0
94654,22.08,22.2507353316898,0,0.0
94664,21.88,22.25496707988395,0,0.0
94674,22.529999999999998,22.25937235929599,0,0.0
94684,21.349999999999998,22.263367295704164,0,0.0
94695,22.41,22.26802528515389,0,0.0
94705,22.009999999999998,22.27261457002805,0,0.0
94715,22.68,22.276546321521394,0,0.0
94725,22.49,22.281560172457425,0,0.0
94736,23.25,22.28680482693376,0,0.0
94746,22.47,22.290456701524473,0,0.0
94756,22.14,22.2951590242586,0,0.0
94766,23.09,22.300171034786846,0,0.0
94777,21.98,22.305530720088388,0,0.0
94787,22.599999999999998,22.310284755293516,0,0.0
94797,22.529999999999998,22.31405604012884,0,0.0
94807,22.09,22.319712050915186,0,0.0
94818,22.63,22.325244158244487,0,0.0
94828,21.74,22.328976452461532,0,0.0
94838,22.72,22.33417624745873,0,0.0
94848,21.689999999999998,22.33983564761298,0,0.0
94859,22.669999999999998,22.345582688108948,0,0.0
94869,22.27,22.35113521268622,0,0.0
94879,21.89,22.356621015051942,0,0.0
94889,22.919999999999998,22.361794724667995,0,0.0
94900,21.89,22.3656206913699,0,0.0
94910,22.16,22.370920877927343,0,0.0
94920,21.919999999999998,22.376588281137856,0,0.0
94930,23.11,22.38192030155021,0,0.0
94941,22.84,22.386696872854067,0,0.0
