time,angle_roll,angle_roll_filtrada,analogRule,analogRule_filtrada
72308,2.07,1.9443034137233397,0,0.0
72318,2.0399999999999996,1.9404996475247933,0,0.0
72328,2.0500000000000003,1.936144119805088,0,0.0
72338,2.06,1.931347277818846,0,0.0
72348,1.9899999999999998,1.9260401465369725,0,0.0
72358,2.0500000000000003,1.920181531038426,0,0.0
72368,2.0500000000000003,1.913828028997975,0,0.0
72378,2.03,1.9070033061456813,0,0.0
72388,1.98,1.8995937771443552,0,0.0
72398,1.9899999999999998,1.8916802144914677,0,0.0
72408,1.9999999999999996,1.883211658044873,0,0.0
72418,2.0900000000000003,1.8741955931152854,0,0.0
72428,2.0399999999999996,1.864617329548408,0,0.0
72438,2.0100000000000002,1.854487322657618,0,0.0
72448,2.02,1.843913160827585,0,0.0
72458,1.9700000000000002,1.8327711966361124,0,0.0
72468,1.9300000000000002,1.8211048009408553,0,0.0
72478,1.9199999999999995,1.808964497547234,0,0.0
72488,1.9300000000000002,1.7962030077092286,0,0.0
72498,1.9,1.7828941906903346,0,0.0
72508,1.9499999999999997,1.7690838985148214,0,0.0
72518,1.9499999999999997,1.7547790232358431,0,0.0
72528,1.94,1.7398979855552414,0,0.0
72538,1.94,1.7244782885947145,0,0.0
72548,1.8699999999999997,1.7086473864573886,0,0.0
72558,1.8699999999999997,1.6923403583412926,0,0.0
72568,1.8599999999999999,1.675548734330282,0,0.0
72578,1.8799999999999994,1.6583246236190392,0,0.0
72588,1.7199999999999998,1.6407329733027314,0,0.0
72598,1.75,1.6227935910936966,0,0.0
72608,1.73,1.6044988531256383,0,0.0
72618,1.6799999999999997,1.5858306460204599,0,0.0
72628,1.6,1.566891081492793,0,0.0
72638,1.5299999999999998,1.5476912265061673,0,0.0
72648,1.5499999999999998,1.528191163300383,0,0.0
72658,1.44,1.5085424963982612,0,0.0
72668,1.44,1.4886978700049962,0,0.0
72678,1.4,1.4686970735325622,0,0.0
72688,1.42,1.4484742356680296,0,0.0
72698,1.31,1.4280895851416806,0,0.0
72708,1.35,1.4076376402125976,0,0.0
72718,1.35,1.3871494512412113,0,0.0
72728,1.35,1.3666383862392328,0,0.0
72738,1.23,1.3461467723518765,0,0.0
72748,1.2599999999999998,1.325668626965004,0,0.0
72758,1.23,1.3052763422458489,0,0.0
72768,1.21,1.2848654758999363,0,0.0
72778,1.1199999999999997,1.2644578915697398,0,0.0
72788,1.1,1.2441197288809673,0,0.0
72798,1.1199999999999997,1.223930905967846,0,0.0
72808,1.1199999999999997,1.2037133659120323,0,0.0
72818,1.0299999999999998,1.1835838424513776,0,0.0
72828,1.0299999999999998,1.1636196462000905,0,0.0
72838,1.0299999999999998,1.1437837209841488,0,0.0
72848,1.0,1.1240183555276766,0,0.0
72858,0.9199999999999999,1.104444369716063,0,0.0
72868,0.96,1.0849436535131407,0,0.0
72878,0.96,1.0655496425649773,0,0.0
72888,0.9899999999999998,1.046263055327487,0,0.0
72898,0.9499999999999997,1.0271147999904606,0,0.0
72908,0.9499999999999997,1.0080451684654088,0,0.0
72918,0.9299999999999997,0.9891096363500442,0,0.0
72928,0.9199999999999999,0.9702003941213468,0,0.0
72938,1.0,0.9514206113129443,0,0.0
72948,0.9899999999999998,0.9327224574559512,0,0.0
72958,0.9899999999999998,0.9141138242685427,0,0.0
72968,1.0,0.8955849269288365,0,0.0
72978,0.9499999999999997,0.8771568313929489,0,0.0
72988,0.9199999999999999,0.8587974595943759,0,0.0
72998,0.8899999999999997,0.8404866145433233,0,0.0
73008,0.8899999999999997,0.8222900921114521,0,0.0
73018,0.8199999999999998,0.8040734239886982,0,0.0
73028,0.7799999999999998,0.7858943216306254,0,0.0
73038,0.8300000000000001,0.7677857687091408,0,0.0
73048,0.79,0.7497777232432251,0,0.0
73058,0.81,0.731890085201191,0,0.0
73068,0.77,0.7140308963373428,0,0.0
73078,0.7799999999999998,0.69624731657934,0,0.0
73088,0.7199999999999998,0.6784793739400752,0,0.0
73098,0.6799999999999997,0.6608851344405965,0,0.0
73108,0.6299999999999999,0.6433246812424879,0,0.0
73118,0.6299999999999999,0.6258259916561053,0,0.0
73128,0.6199999999999997,0.608474433553606,0,0.0
73138,0.56,0.5912532044416822,0,0.0
73148,0.5699999999999998,0.5742402716802493,0,0.0
73158,0.56,0.5573293165903296,0,0.0
73168,0.56,0.5406091783246578,0,0.0
73178,0.45999999999999996,0.5240433207696155,0,0.0
73188,0.43999999999999995,0.5076774747353369,0,0.0
73198,0.41999999999999993,0.49144710026629584,0,0.0
73208,0.4099999999999997,0.4756361120347452,0,0.0
73218,0.3899999999999997,0.4600293678622454,0,0.0
73228,0.4299999999999997,0.4446874441826593,0,0.0
73238,0.4299999999999997,0.4296617638103779,0,0.0
73248,0.43999999999999995,0.41502993478224826,0,0.0
73258,0.33000000000000007,0.40070178402745854,0,0.0
73268,0.2999999999999998,0.3867698467256097,0,0.0
73278,0.27,0.37323106058581074,0,0.0
73288,0.2999999999999998,0.36013460418634313,0,0.0
73298,0.1599999999999997,0.347470710704395,0,0.0
73308,0.17999999999999972,0.33521920200332794,0,0.0
73318,0.18999999999999995,0.3234176039404788,0,0.0
73328,0.18999999999999995,0.31211901446495605,0,0.0
73338,0.11999999999999966,0.3012911017097834,0,0.0
73348,0.11999999999999966,0.2909755161585808,0,0.0
73358,0.10999999999999988,0.2811764108129938,0,0.0
73368,0.08000000000000007,0.2719312130948669,0,0.0
73378,0.040000000000000036,0.26312643168059285,0,0.0
73388,0.020000000000000018,0.2548628489721294,0,0.0
73398,0.0,0.24707987552039118,0,0.0
73408,0.04999999999999982,0.2398445181530066,0,0.0
73418,0.04999999999999982,0.2331645386063296,0,0.0
73428,0.040000000000000036,0.22695958238833863,0,0.0
73438,0.009999999999999787,0.22128804029804933,0,0.0
73448,0.040000000000000036,0.21603769008681992,0,0.0
73458,0.010000000000000231,0.21128513252663159,0,0.0
73468,0.03000000000000025,0.20700862907788045,0,0.0
73478,0.050000000000000266,0.20321238785489942,0,0.0
73488,0.07000000000000028,0.1998957588752555,0,0.0
73498,0.13000000000000034,0.19700986275817253,0,0.0
73508,0.11000000000000032,0.19455691042613266,0,0.0
73518,0.11000000000000032,0.19249964177160617,0,0.0
73528,0.14000000000000012,0.19082001984159205,0,0.0
73538,0.2100000000000002,0.18951371740522002,0,0.0
73548,0.2300000000000002,0.18846656590861294,0,0.0
73558,0.2100000000000002,0.18770322220813046,0,0.0
73568,0.2300000000000002,0.18716121428854254,0,0.0
73578,0.20000000000000018,0.18690701563492956,0,0.0
73588,0.18000000000000016,0.18685694554815827,0,0.0
73598,0.18000000000000016,0.1869979828522046,0,0.0
73608,0.15000000000000013,0.1872960507049397,0,0.0
73618,0.18000000000000016,0.1877451846425861,0,0.0
73628,0.15000000000000013,0.188275912815245,0,0.0
73638,0.2100000000000002,0.18888953995768493,0,0.0
73648,0.2100000000000002,0.18957590686220574,0,0.0
73658,0.17000000000000015,0.19027647255222602,0,0.0
73668,0.18000000000000016,0.19095241331494672,0,0.0
73678,0.18000000000000016,0.19158024129574797,0,0.0
73688,0.14000000000000012,0.19233356016666253,0,0.0
73698,0.28,0.1930000405767528,0,0.0
73708,0.28,0.19359406102871796,0,0.0
73718,0.28,0.19406522939492274,0,0.0
73728,0.31000000000000005,0.19440477560281896,0,0.0
73738,0.29000000000000004,0.19458479198350384,0,0.0
73748,0.29000000000000004,0.19461434084403306,0,0.0
73758,0.31000000000000005,0.19448496118751268,0,0.0
73768,0.31000000000000005,0.19429434099907378,0,0.0
73778,0.28,0.19397371200683497,0,0.0
73788,0.29000000000000004,0.19348443611181046,0,0.0
73798,0.29000000000000004,0.19276487368520676,0,0.0
73808,0.29000000000000004,0.1919678430785742,0,0.0
73818,0.2500000000000002,0.19099084566032754,0,0.0
73828,0.2500000000000002,0.1898167837037316,0,0.0
73838,0.28,0.18848712352018623,0,0.0
73848,0.27,0.18698697453122884,0,0.0
73858,0.2500000000000002,0.1854260265099875,0,0.0
73868,0.2100000000000002,0.18370307220662396,0,0.0
73878,0.2400000000000002,0.18185194836762245,0,0.0
73888,0.2200000000000002,0.17988087714635106,0,0.0
73898,0.2100000000000002,0.1778181841352204,0,0.0
73908,0.2500000000000002,0.17567084126198018,0,0.0
73918,0.18000000000000016,0.17338160812827613,0,0.0
73928,0.20000000000000018,0.17101994927835917,0,0.0
73938,0.18000000000000016,0.16859310036297526,0,0.0
73948,0.17000000000000015,0.1661131774832418,0,0.0
73958,0.16000000000000014,0.1635787167961755,0,0.0
73968,0.18000000000000016,0.16112011757425185,0,0.0
73978,0.16000000000000014,0.15866676828571857,0,0.0
73988,0.13000000000000034,0.15622193259746045,0,0.0
73998,0.13000000000000034,0.15383983207828736,0,0.0
74008,0.14000000000000012,0.1514576113357064,0,0.0
74018,0.0900000000000003,0.14915710334163026,0,0.0
74028,0.10000000000000009,0.1469857459663087,0,0.0
74038,0.0900000000000003,0.14491964494462067,0,0.0
74048,0.050000000000000266,0.14287332700218877,0,0.0
74058,0.03000000000000025,0.14100460825718597,0,0.0
74068,0.06000000000000005,0.13931807247764066,0,0.0
74078,0.07000000000000028,0.13779853887456925,0,0.0
74088,0.03000000000000025,0.1365417696840021,0,0.0
74098,0.010000000000000231,0.13547971330896408,0,0.0
74108,0.009999999999999787,0.13460835702796728,0,0.0
74118,0.009999999999999787,0.13393810145594823,0,0.0
74128,0.029999999999999805,0.13341068847281218,0,0.0
74138,0.020000000000000018,0.13306567213314968,0,0.0
74148,0.040000000000000036,0.1328689556558069,0,0.0
74158,0.020000000000000018,0.13285493034056434,0,0.0
74168,0.009999999999999787,0.13310369852765708,0,0.0
74178,0.1299999999999999,0.13353657409019543,0,0.0
74188,0.10000000000000009,0.13414870542287785,0,0.0
74198,0.10999999999999988,0.1349822607570377,0,0.0
74208,0.08999999999999986,0.13585842304330067,0,0.0
74218,0.06999999999999984,0.13685486142441883,0,0.0
74228,0.08999999999999986,0.13800746736513203,0,0.0
74238,0.08999999999999986,0.13926235180457736,0,0.0
74248,0.10000000000000009,0.14076271467654516,0,0.0
74258,0.11999999999999966,0.14239102412832036,0,0.0
74268,0.1499999999999999,0.14412703917243072,0,0.0
74278,0.13999999999999968,0.14596683365037383,0,0.0
74288,0.11999999999999966,0.1478392125110106,0,0.0
74298,0.11999999999999966,0.14969356415900006,0,0.0
74308,0.1599999999999997,0.15161237192722082,0,0.0
74318,0.1599999999999997,0.15355579862255153,0,0.0
74328,0.18999999999999995,0.1555660613659353,0,0.0
74338,0.1299999999999999,0.15756840570848793,0,0.0
74348,0.2599999999999998,0.15953305809634946,0,0.0
74358,0.23999999999999977,0.161462941580782,0,0.0
74368,0.22999999999999998,0.16333131928771438,0,0.0
74378,0.20999999999999996,0.1651523151876258,0,0.0
74388,0.22999999999999998,0.16683414610615624,0,0.0
74398,0.23999999999999977,0.1684386238483881,0,0.0
74408,0.22999999999999998,0.16993540308909488,0,0.0
74418,0.22999999999999998,0.1712634303757219,0,0.0
74428,0.20999999999999996,0.17251020003052844,0,0.0
74438,0.16999999999999993,0.17358747703531013,0,0.0
74448,0.16999999999999993,0.17452873625786042,0,0.0
74458,0.23999999999999977,0.1752902285801868,0,0.0
74468,0.25,0.17587951682852973,0,0.0
74478,0.23999999999999977,0.17627473437255847,0,0.0
74488,0.27,0.17653223644155863,0,0.0
74498,0.23999999999999977,0.1765957727190775,0,0.0
74508,0.20999999999999996,0.17645951948380298,0,0.0
74518,0.23999999999999977,0.17611394215797735,0,0.0
74528,0.25,0.17570512512150932,0,0.0
74538,0.17999999999999972,0.1751046585825382,0,0.0
74548,0.22999999999999998,0.1743245278048545,0,0.0
74558,0.22999999999999998,0.1733198054550985,0,0.0
74568,0.23999999999999977,0.1721918401900581,0,0.0
74578,0.2999999999999998,0.17085814046820763,0,0.0
74588,0.2799999999999998,0.16934457362146763,0,0.0
74598,0.27,0.16771714645807853,0,0.0
74608,0.23999999999999977,0.16594911944357443,0,0.0
74618,0.19999999999999973,0.1640236658853663,0,0.0
74628,0.1499999999999999,0.1619592590191146,0,0.0
74638,0.1499999999999999,0.15975132569740588,0,0.0
74648,0.1299999999999999,0.15740135731196628,0,0.0
74658,0.16999999999999993,0.15497260008397803,0,0.0
74668,0.16999999999999993,0.1524896504864604,0,0.0
74678,0.1599999999999997,0.1499220709593356,0,0.0
74688,0.16999999999999993,0.14721343735383974,0,0.0
74698,0.1499999999999999,0.14451855791924714,0,0.0
74708,0.08999999999999986,0.14179256791167466,0,0.0
74718,0.08999999999999986,0.13909171563822328,0,0.0
74728,0.06999999999999984,0.1363406252586324,0,0.0
74738,0.17999999999999972,0.13359112014128902,0,0.0
74748,0.17999999999999972,0.13088436968011738,0,0.0
74758,0.18999999999999995,0.12818311878106267,0,0.0
74768,0.18999999999999995,0.12548986409218116,0,0.0
74778,0.10000000000000009,0.12285200375741659,0,0.0
74788,0.020000000000000018,0.12030849791981901,0,0.0
74798,0.04999999999999982,0.11790485287238761,0,0.0
74808,0.04999999999999982,0.11557563643545876,0,0.0
74818,0.08000000000000007,0.11329599628577125,0,0.0
74828,0.08000000000000007,0.1111158750596992,0,0.0
74838,0.08999999999999986,0.10905266875681084,0,0.0
74848,0.08000000000000007,0.10716225198348986,0,0.0
74858,0.04999999999999982,0.10530240204584825,0,0.0
74868,0.040000000000000036,0.10361799223612775,0,0.0
74878,0.009999999999999787,0.10210324949937669,0,0.0
74888,0.020000000000000018,0.10083124744668022,0,0.0
74898,0.020000000000000018,0.09967215237950616,0,0.0
74908,0.010000000000000231,0.09864180743261154,0,0.0
74918,0.009999999999999787,0.09772673246226371,0,0.0
74928,0.010000000000000231,0.09706202303594175,0,0.0
74938,0.020000000000000018,0.09656634406910483,0,0.0
74948,0.0,0.09623215961344507,0,0.0
74958,0.0,0.0959816682663368,0,0.0
74968,0.009999999999999787,0.09581918476708257,0,0.0
74978,0.050000000000000266,0.0957944110370387,0,0.0
74988,0.020000000000000018,0.09590042092113645,0,0.0
74998,0.020000000000000018,0.09611383474717711,0,0.0
75008,0.020000000000000018,0.09647779110689793,0,0.0
75018,0.13000000000000034,0.09698162253577974,0,0.0
75028,0.14000000000000012,0.09754047927813501,0,0.0
75038,0.14000000000000012,0.09815273766747885,0,0.0
75048,0.06000000000000005,0.09893172772864345,0,0.0
75058,0.1200000000000001,0.09971661133082012,0,0.0
75068,0.1200000000000001,0.10058454499826876,0,0.0
75078,0.1200000000000001,0.10141341289153992,0,0.0
75088,0.14000000000000012,0.10221573648198579,0,0.0
75098,0.14000000000000012,0.10306598726532906,0,0.0
75108,0.13000000000000034,0.10396175178632439,0,0.0
75118,0.13000000000000034,0.10491026745879524,0,0.0
75128,0.13000000000000034,0.10582914123142079,0,0.0
75138,0.0900000000000003,0.10678656688068945,0,0.0
75148,0.14000000000000012,0.10769684385375605,0,0.0
75158,0.16000000000000014,0.1085755752059828,0,0.0
75168,0.14000000000000012,0.1094017385534709,0,0.0
75178,0.16000000000000014,0.11019062835649052,0,0.0
75188,0.19000000000000017,0.11092826331495892,0,0.0
75198,0.19000000000000017,0.11158348392512739,0,0.0
75208,0.2100000000000002,0.11215707767849853,0,0.0
75218,0.13000000000000034,0.11267079182957078,0,0.0
75228,0.14000000000000012,0.11307314017061075,0,0.0
75238,0.16000000000000014,0.11341040148749972,0,0.0
75248,0.13000000000000034,0.11356001318014089,0,0.0
75258,0.10000000000000009,0.11368035164946017,0,0.0
75268,0.1200000000000001,0.11372490400239296,0,0.0
75278,0.13000000000000034,0.11366841343264222,0,0.0
75288,0.17000000000000015,0.1135617084796107,0,0.0
75298,0.14000000000000012,0.11343781583153277,0,0.0
75308,0.11000000000000032,0.11319738778681482,0,0.0
75318,0.0900000000000003,0.11285344998305709,0,0.0
75328,0.11000000000000032,0.11239356861664732,0,0.0
75338,0.10000000000000009,0.11183907650370704,0,0.0
75348,0.10000000000000009,0.11122951433663712,0,0.0
75358,0.11000000000000032,0.11053673300770994,0,0.0
75368,0.1200000000000001,0.10980486537244527,0,0.0
75378,0.20000000000000018,0.10901253099332661,0,0.0
75388,0.16000000000000014,0.10820715964479322,0,0.0
75398,0.13000000000000034,0.1073281723215621,0,0.0
75408,0.07000000000000028,0.10640810203850336,0,0.0
75418,0.18000000000000016,0.10546291295418152,0,0.0
75428,0.17000000000000015,0.10448312794165814,0,0.0
75438,0.14000000000000012,0.10345828548489845,0,0.0
75448,0.07000000000000028,0.10241248801289475,0,0.0
75458,0.08000000000000007,0.10134297491181458,0,0.0
75468,0.0900000000000003,0.10026259211906621,0,0.0
75478,0.08000000000000007,0.09918836930640489,0,0.0
75488,0.0900000000000003,0.09800834249595278,0,0.0
75498,0.10000000000000009,0.09688512355304273,0,0.0
75508,0.11000000000000032,0.09580083120022714,0,0.0
75518,0.0900000000000003,0.09473767184661554,0,0.0
75528,0.06000000000000005,0.0936503283895961,0,0.0
75538,0.10000000000000009,0.09261138680628771,0,0.0
75548,0.08000000000000007,0.09164416742606,0,0.0
75558,0.11000000000000032,0.09081824314391182,0,0.0
75568,0.020000000000000018,0.0900220631375973,0,0.0
75578,0.010000000000000231,0.0892712522253363,0,0.0
75588,0.020000000000000018,0.08859336854581987,0,0.0
75598,0.050000000000000266,0.08795833257512392,0,0.0
75608,0.08000000000000007,0.08738472443541521,0,0.0
75618,0.020000000000000018,0.08689842380819654,0,0.0
75628,0.04999999999999982,0.08646556682844485,0,0.0
75638,0.040000000000000036,0.08612891772828281,0,0.0
75648,0.040000000000000036,0.08585151005262334,0,0.0
75658,0.08000000000000007,0.0855967477925334,0,0.0
75668,0.10000000000000009,0.08539167901318419,0,0.0
75678,0.10000000000000009,0.085267193074279,0,0.0
75688,0.08999999999999986,0.08522227373670667,0,0.0
75698,0.06000000000000005,0.0852340435862964,0,0.0
75708,0.029999999999999805,0.08531839541143539,0,0.0
75718,0.010000000000000231,0.08541130360350835,0,0.0
75728,0.029999999999999805,0.08569119508454537,0,0.0
75738,0.029999999999999805,0.08598420747560087,0,0.0
75748,0.10000000000000009,0.08631079485880726,0,0.0
75758,0.11999999999999966,0.08670767006727786,0,0.0
75768,0.10000000000000009,0.08717574305662153,0,0.0
75778,0.06000000000000005,0.08768668210263349,0,0.0
75788,0.08000000000000007,0.08821308249012566,0,0.0
75798,0.08999999999999986,0.0887439519307888,0,0.0
75808,0.08000000000000007,0.08924454614470324,0,0.0
75818,0.08000000000000007,0.08978501307634436,0,0.0
75828,0.06999999999999984,0.09033118431910607,0,0.0
75838,0.10999999999999988,0.09091372128807049,0,0.0
75848,0.08999999999999986,0.09151543694267404,0,0.0
75858,0.10000000000000009,0.09207941904681924,0,0.0
75868,0.10000000000000009,0.09262480657513603,0,0.0
75878,0.1299999999999999,0.09310350224638209,0,0.0
75888,0.11999999999999966,0.09346914079700555,0,0.0
75898,0.1299999999999999,0.09384282249512944,0,0.0
75908,0.13999999999999968,0.09422539964048197,0,0.0
75918,0.13999999999999968,0.09458181449040698,0,0.0
75928,0.11999999999999966,0.09478196794150778,0,0.0
75938,0.1299999999999999,0.09494371032151579,0,0.0
75948,0.10000000000000009,0.0950780533165772,0,0.0
75958,0.10000000000000009,0.09519260175768073,0,0.0
75968,0.11999999999999966,0.09524874951196292,0,0.0
75978,0.029999999999999805,0.09519490208036403,0,0.0
75988,0.06000000000000005,0.0950872869518509,0,0.0
75998,0.08999999999999986,0.09487399794756426,0,0.0
76008,0.08999999999999986,0.09457059801313512,0,0.0
76018,0.1299999999999999,0.09419514279447026,0,0.0
76028,0.13999999999999968,0.09373834748831374,0,0.0
76038,0.1599999999999997,0.09321291371965787,0,0.0
76048,0.17999999999999972,0.09256914264514295,0,0.0
76058,0.19999999999999973,0.09186837305586987,0,0.0
76068,0.16999999999999993,0.09105377087088672,0,0.0
76078,0.16999999999999993,0.09025048432540103,0,0.0
76088,0.1499999999999999,0.08936424675772489,0,0.0
76098,0.1299999999999999,0.08838959920680728,0,0.0
76108,0.1299999999999999,0.08732447670389751,0,0.0
76118,0.10000000000000009,0.08615003434706722,0,0.0
76128,0.11999999999999966,0.08496861016489089,0,0.0
76138,0.06000000000000005,0.08369942048983105,0,0.0
76148,0.04999999999999982,0.08241738187658643,0,0.0
76158,0.040000000000000036,0.08107815678104861,0,0.0
76168,0.029999999999999805,0.07966325905370074,0,0.0
76178,0.06000000000000005,0.07823342601740946,0,0.0
76188,0.06999999999999984,0.07675341685564273,0,0.0
76198,0.06999999999999984,0.07525085851832998,0,0.0
76208,0.020000000000000018,0.07376242015003609,0,0.0
76218,0.08999999999999986,0.07230949802440534,0,0.0
76228,0.04999999999999982,0.07090843320421915,0,0.0
76238,0.04999999999999982,0.06950217934042044,0,0.0
76248,0.04999999999999982,0.06810772307997,0,0.0
76258,0.06000000000000005,0.06659619696684194,0,0.0
76268,0.08999999999999986,0.06509944701334125,0,0.0
76278,0.08000000000000007,0.06367494179088769,0,0.0
76288,0.08999999999999986,0.06231793352466646,0,0.0
76298,0.0,0.061009302176151144,0,0.0
76308,0.010000000000000231,0.05970516318650639,0,0.0
76318,0.0,0.05845870947910837,0,0.0
76328,0.07000000000000028,0.05726571081268279,0,0.0
76338,0.0900000000000003,0.0561743694330456,0,0.0
76348,0.06000000000000005,0.05502793170051736,0,0.0
76358,0.07000000000000028,0.05394186684620005,0,0.0
76368,0.03000000000000025,0.0529087660785763,0,0.0
76378,0.009999999999999787,0.05194868193100558,0,0.0
76388,0.020000000000000018,0.05105883178897544,0,0.0
76398,0.04999999999999982,0.05028767081111362,0,0.0
76408,0.020000000000000018,0.049552779816342395,0,0.0
76418,0.009999999999999787,0.04886076458316707,0,0.0
76428,0.020000000000000018,0.048271136197825214,0,0.0
76438,0.03000000000000025,0.047749148414623854,0,0.0
76448,0.020000000000000018,0.047354848395848144,0,0.0
76458,0.04999999999999982,0.047047553308858556,0,0.0
76468,0.020000000000000018,0.04682467210611366,0,0.0
76478,0.040000000000000036,0.046608099384179535,0,0.0
76488,0.020000000000000018,0.04653196788249491,0,0.0
76498,0.020000000000000018,0.046490573439538496,0,0.0
76508,0.040000000000000036,0.046484873035701514,0,0.0
76518,0.020000000000000018,0.046592440817257684,0,0.0
76528,0.009999999999999787,0.046776514302943814,0,0.0
76538,0.009999999999999787,0.04704066147938628,0,0.0
76548,0.020000000000000018,0.04733248805015819,0,0.0
76558,0.009999999999999787,0.04767410679579319,0,0.0
76568,0.03000000000000025,0.04800092861027854,0,0.0
76578,0.020000000000000018,0.04837764399240165,0,0.0
76588,0.020000000000000018,0.04878675460825769,0,0.0
76598,0.03000000000000025,0.049255290978788724,0,0.0
76608,0.010000000000000231,0.04976787952272218,0,0.0
76618,0.020000000000000018,0.05030139950858481,0,0.0
76628,0.020000000000000018,0.05086527008795474,0,0.0
76638,0.06000000000000005,0.051455469354669735,0,0.0
76648,0.050000000000000266,0.052100811635151095,0,0.0
76658,0.050000000000000266,0.052733395102113036,0,0.0
76668,0.0900000000000003,0.053381610937808556,0,0.0
76678,0.06000000000000005,0.053997946217301744,0,0.0
76688,0.050000000000000266,0.05456950005781717,0,0.0
76698,0.06000000000000005,0.05510213285866737,0,0.0
76708,0.0900000000000003,0.05560845582123298,0,0.0
76718,0.14000000000000012,0.056150728084607075,0,0.0
76728,0.15000000000000013,0.05662035775061432,0,0.0
76738,0.15000000000000013,0.05712844526914389,0,0.0
76748,0.06000000000000005,0.05759675458701895,0,0.0
76758,0.07000000000000028,0.058031490538482396,0,0.0
76768,0.10000000000000009,0.05843241428122599,0,0.0
76778,0.10000000000000009,0.05873124299473428,0,0.0
76788,0.13000000000000034,0.05900069601740192,0,0.0
76798,0.0900000000000003,0.059258802383352044,0,0.0
76808,0.0900000000000003,0.05952685365324303,0,0.0
76818,0.0900000000000003,0.059794581194808176,0,0.0
76828,0.13000000000000034,0.060078034883989634,0,0.0
76838,0.03000000000000025,0.06031226415180388,0,0.0
76848,0.010000000000000231,0.060452824583398276,0,0.0
76858,0.010000000000000231,0.060625582332177054,0,0.0
76868,0.020000000000000018,0.06080232364725826,0,0.0
76878,0.050000000000000266,0.060967989643463776,0,0.0
76888,0.0900000000000003,0.0610577060698349,0,0.0
76898,0.050000000000000266,0.061084460695418154,0,0.0
76908,0.020000000000000018,0.06107723717321711,0,0.0
76918,0.04999999999999982,0.0610727490110602,0,0.0
76928,0.020000000000000018,0.06104528540837306,0,0.0
76938,0.0900000000000003,0.060987972047026606,0,0.0
76948,0.07000000000000028,0.060984252398815546,0,0.0
76958,0.08000000000000007,0.06095563507685969,0,0.0
76968,0.020000000000000018,0.060886253006233744,0,0.0
76978,0.020000000000000018,0.060844780840549485,0,0.0
76988,0.020000000000000018,0.06083589915375183,0,0.0
76998,0.020000000000000018,0.06086549528766159,0,0.0
77008,0.08000000000000007,0.06088370780387133,0,0.0
77018,0.1299999999999999,0.06086479544130581,0,0.0
77028,0.1499999999999999,0.06090204448482277,0,0.0
77038,0.11999999999999966,0.060945311348876256,0,0.0
77048,0.11999999999999966,0.06102029471606283,0,0.0
77058,0.04999999999999982,0.06113104104003684,0,0.0
77068,0.020000000000000018,0.061280397011143024,0,0.0
77078,0.009999999999999787,0.06139156299504121,0,0.0
77088,0.020000000000000018,0.061600826032757815,0,0.0
77098,0.020000000000000018,0.061737766664274184,0,0.0
77108,0.020000000000000018,0.061924511794712624,0,0.0
77118,0.009999999999999787,0.06212706468411048,0,0.0
77128,0.04999999999999982,0.062360540951984185,0,0.0
77138,0.04999999999999982,0.0626084367461397,0,0.0
77148,0.029999999999999805,0.06283713579885866,0,0.0
77158,0.04999999999999982,0.06314131437309842,0,0.0
77168,0.020000000000000018,0.0634267730594461,0,0.0
77178,0.020000000000000018,0.0636281256607365,0,0.0
77188,0.009999999999999787,0.06389178451106653,0,0.0
77198,0.009999999999999787,0.06414596381071393,0,0.0
77208,0.040000000000000036,0.06443084426533635,0,0.0
77218,0.06000000000000005,0.06461759096819913,0,0.0
77228,0.10000000000000009,0.06475242203374182,0,0.0
77238,0.08999999999999986,0.06488534487560213,0,0.0
77248,0.08999999999999986,0.06501396612006173,0,0.0
77258,0.10000000000000009,0.06524191434485323,0,0.0
77268,0.04999999999999982,0.06544785023587622,0,0.0
77278,0.04999999999999982,0.06557122726007703,0,0.0
77288,0.08999999999999986,0.06563195446389584,0,0.0
77298,0.06000000000000005,0.06573358606117849,0,0.0
77308,0.11999999999999966,0.06581040707120671,0,0.0
77318,0.16999999999999993,0.0658390418988387,0,0.0
77328,0.20999999999999996,0.06580735308982905,0,0.0
77338,0.13999999999999968,0.06573329734609139,0,0.0
77348,0.16999999999999993,0.0656981630501881,0,0.0
77358,0.19999999999999973,0.06564562570949488,0,0.0
77368,0.1599999999999997,0.06550638349829895,0,0.0
77378,0.06999999999999984,0.06533084695742755,0,0.0
77388,0.03000000000000025,0.06509883222600579,0,0.0
77398,0.040000000000000036,0.06479914157476595,0,0.0
77408,0.03000000000000025,0.06452717193288154,0,0.0
77418,0.010000000000000231,0.06426725466300111,0,0.0
77428,0.0,0.06398302403510746,0,0.0
77438,0.08000000000000007,0.06372254278397846,0,0.0
77448,0.040000000000000036,0.06330250943732177,0,0.0
77458,0.020000000000000018,0.06290043080586923,0,0.0
77468,0.020000000000000018,0.06247762744807075,0,0.0
77478,0.06999999999999984,0.06204844129287394,0,0.0
77488,0.08000000000000007,0.061610503301696345,0,0.0
77498,0.04999999999999982,0.06123061995066759,0,0.0
77508,0.010000000000000231,0.060795889541605724,0,0.0
77518,0.040000000000000036,0.06039005184131008,0,0.0
77528,0.020000000000000018,0.05988823696118326,0,0.0
77538,0.040000000000000036,0.05935753847386129,0,0.0
77548,0.07000000000000028,0.05885543452182579,0,0.0
77558,0.08000000000000007,0.05836425821561898,0,0.0
77568,0.029999999999999805,0.057931383051133864,0,0.0
