time,kalman_angle_roll,Forca 
77928,1.0899999999999999,1.1709669999999999
77938,1.0899999999999999,1.1709669999999999
77948,1.0899999999999999,1.1709669999999999
77958,1.0899999999999999,1.1709669999999999
77968,1.0899999999999999,1.1709669999999999
77978,1.0899999999999999,1.1709669999999999
77988,1.0899999999999999,1.1709669999999999
77998,1.0899999999999999,1.1709669999999999
78008,1.0899999999999999,1.1709669999999999
78018,1.0899999999999999,1.1709669999999999
78028,1.0899999999999999,1.1709669999999999
78038,1.0899999999999999,1.1709669999999999
78048,1.0899999999999999,1.1709669999999999
78058,1.0899999999999999,1.1709669999999999
78068,1.0899999999999999,1.1709669999999999
78078,1.1,1.1813300000000002
78088,1.1,1.1813300000000002
78098,1.0899999999999999,1.1709669999999999
78108,1.0899999999999999,1.1709669999999999
78118,1.0899999999999999,1.1709669999999999
78128,1.0899999999999999,1.1709669999999999
78138,1.1,1.1813300000000002
78148,1.0899999999999999,1.1709669999999999
78158,1.0899999999999999,1.1709669999999999
78168,1.0899999999999999,1.1709669999999999
78178,1.0899999999999999,1.1709669999999999
78188,1.0899999999999999,1.1709669999999999
78198,1.0899999999999999,1.1709669999999999
78208,1.0899999999999999,1.1709669999999999
78218,1.0899999999999999,1.1709669999999999
78228,1.0899999999999999,1.1709669999999999
78238,1.0899999999999999,1.1709669999999999
78248,1.0899999999999999,1.1709669999999999
78258,1.0899999999999999,1.1709669999999999
78268,1.0899999999999999,1.1709669999999999
78278,1.0899999999999999,1.1709669999999999
78288,1.0899999999999999,1.1709669999999999
78298,1.0899999999999999,1.1709669999999999
78308,1.0899999999999999,1.1709669999999999
78318,1.0899999999999999,1.1709669999999999
78328,1.0899999999999999,1.1709669999999999
78338,1.0899999999999999,1.1709669999999999
78348,1.0899999999999999,1.1709669999999999
78358,1.0899999999999999,1.1709669999999999
78368,1.0899999999999999,1.1709669999999999
78378,1.0899999999999999,1.1709669999999999
78388,1.0899999999999999,1.1709669999999999
78398,1.0899999999999999,1.1709669999999999
78408,1.0899999999999999,1.1709669999999999
78418,1.0899999999999999,1.1709669999999999
78428,1.0899999999999999,1.1709669999999999
78438,1.0899999999999999,1.1709669999999999
78448,1.0899999999999999,1.1709669999999999
78458,1.08,1.1606040000000002
78468,1.08,1.1606040000000002
78478,1.08,1.1606040000000002
78488,1.08,1.1606040000000002
78498,1.0899999999999999,1.1709669999999999
78508,1.08,1.1606040000000002
78518,1.08,1.1606040000000002
78528,1.08,1.1606040000000002
78538,1.0899999999999999,1.1709669999999999
78548,1.0899999999999999,1.1709669999999999
78558,1.0899999999999999,1.1709669999999999
78568,1.08,1.1606040000000002
78578,1.08,1.1606040000000002
78588,1.08,1.1606040000000002
78598,1.08,1.1606040000000002
78608,1.0899999999999999,1.1709669999999999
78618,1.0899999999999999,1.1709669999999999
78628,1.0899999999999999,1.1709669999999999
78638,1.0899999999999999,1.1709669999999999
78648,1.0899999999999999,1.1709669999999999
78658,1.0899999999999999,1.1709669999999999
78668,1.0899999999999999,1.1709669999999999
78678,1.0899999999999999,1.1709669999999999
78688,1.0899999999999999,1.1709669999999999
78698,1.0899999999999999,1.1709669999999999
78708,1.0899999999999999,1.1709669999999999
78718,1.0899999999999999,1.1709669999999999
78728,1.0899999999999999,1.1709669999999999
78738,1.0899999999999999,1.1709669999999999
78748,1.0899999999999999,1.1709669999999999
78758,1.0899999999999999,1.1709669999999999
78768,1.0899999999999999,1.1709669999999999
78778,1.0899999999999999,1.1709669999999999
78788,1.0899999999999999,1.1709669999999999
78798,1.0899999999999999,1.1709669999999999
78808,1.0899999999999999,1.1709669999999999
78818,1.0899999999999999,1.1709669999999999
78828,1.0899999999999999,1.1709669999999999
78838,1.0899999999999999,1.1709669999999999
78848,1.0899999999999999,1.1709669999999999
78858,1.0899999999999999,1.1709669999999999
78868,1.0899999999999999,1.1709669999999999
78878,1.0899999999999999,1.1709669999999999
78888,1.0899999999999999,1.1709669999999999
78898,1.0899999999999999,1.1709669999999999
78908,1.0899999999999999,1.1709669999999999
78918,1.0899999999999999,1.1709669999999999
78928,1.0899999999999999,1.1709669999999999
78938,1.0899999999999999,1.1709669999999999
78948,1.08,1.1606040000000002
78958,1.0899999999999999,1.1709669999999999
78968,1.08,1.1606040000000002
78978,1.0899999999999999,1.1709669999999999
78988,1.0899999999999999,1.1709669999999999
78998,1.0899999999999999,1.1709669999999999
79008,1.0899999999999999,1.1709669999999999
79018,1.1,1.1813300000000002
79028,1.1,1.1813300000000002
79038,1.0899999999999999,1.1709669999999999
79048,1.1,1.1813300000000002
79058,1.0899999999999999,1.1709669999999999
79068,1.0899999999999999,1.1709669999999999
79078,1.0899999999999999,1.1709669999999999
79088,1.0899999999999999,1.1709669999999999
79098,1.0899999999999999,1.1709669999999999
79108,1.0899999999999999,1.1709669999999999
79118,1.0899999999999999,1.1709669999999999
79128,1.0899999999999999,1.1709669999999999
79138,1.0899999999999999,1.1709669999999999
79148,1.0899999999999999,1.1709669999999999
79158,1.0899999999999999,1.1709669999999999
79168,1.0899999999999999,1.1709669999999999
79178,1.0899999999999999,1.1709669999999999
79188,1.0899999999999999,1.1709669999999999
79198,1.0899999999999999,1.1709669999999999
79208,1.0899999999999999,1.1709669999999999
79218,1.0899999999999999,1.1709669999999999
79228,1.0899999999999999,1.1709669999999999
79238,1.0899999999999999,1.1709669999999999
79248,1.0899999999999999,1.1709669999999999
79258,1.0899999999999999,1.1709669999999999
79268,1.0899999999999999,1.1709669999999999
79278,1.0899999999999999,1.1709669999999999
79288,1.0899999999999999,1.1709669999999999
79298,1.0899999999999999,1.1709669999999999
79308,1.0899999999999999,1.1709669999999999
79318,1.0899999999999999,1.1709669999999999
79328,1.0899999999999999,1.1709669999999999
79338,1.0899999999999999,1.1709669999999999
79348,1.0899999999999999,1.1709669999999999
79358,1.0899999999999999,1.1709669999999999
79368,1.0899999999999999,1.1709669999999999
79378,1.0899999999999999,1.1709669999999999
79388,1.0899999999999999,1.1709669999999999
79398,1.0899999999999999,1.1709669999999999
79408,1.0899999999999999,1.1709669999999999
79418,1.08,1.1606040000000002
79428,1.0899999999999999,1.1709669999999999
79438,1.08,1.1606040000000002
79448,1.0899999999999999,1.1709669999999999
79458,1.0899999999999999,1.1709669999999999
79468,1.0899999999999999,1.1709669999999999
79478,1.0899999999999999,1.1709669999999999
79488,1.0899999999999999,1.1709669999999999
79498,1.0899999999999999,1.1709669999999999
79508,1.0899999999999999,1.1709669999999999
79518,1.0899999999999999,1.1709669999999999
79528,1.0899999999999999,1.1709669999999999
79538,1.0899999999999999,1.1709669999999999
79548,1.0899999999999999,1.1709669999999999
79558,1.0899999999999999,1.1709669999999999
79568,1.08,1.1606040000000002
79578,1.08,1.1606040000000002
79588,1.08,1.1606040000000002
79598,1.08,1.1606040000000002
79608,1.08,1.1606040000000002
79618,1.08,1.1606040000000002
79628,1.08,1.1606040000000002
79638,1.08,1.1606040000000002
79648,1.08,1.1606040000000002
79658,1.08,1.1606040000000002
79668,1.08,1.1606040000000002
79678,1.08,1.1606040000000002
79688,1.08,1.1606040000000002
79698,1.08,1.1606040000000002
79708,1.08,1.1606040000000002
79718,1.08,1.1606040000000002
79728,1.08,1.1606040000000002
79738,1.08,1.1606040000000002
79748,1.08,1.1606040000000002
79758,1.08,1.1606040000000002
79768,1.08,1.1606040000000002
79778,1.0699999999999998,1.1502409999999998
79788,1.08,1.1606040000000002
79798,1.0699999999999998,1.1502409999999998
79808,1.0699999999999998,1.1502409999999998
79818,1.0699999999999998,1.1502409999999998
79828,1.0699999999999998,1.1502409999999998
79838,1.0699999999999998,1.1502409999999998
79848,1.0699999999999998,1.1502409999999998
79858,1.0699999999999998,1.1502409999999998
79868,1.0699999999999998,1.1502409999999998
79878,1.0699999999999998,1.1502409999999998
79888,1.0699999999999998,1.1502409999999998
79898,1.0699999999999998,1.1502409999999998
79908,1.0699999999999998,1.1502409999999998
79918,1.0699999999999998,1.1502409999999998
79928,1.0699999999999998,1.1502409999999998
79938,1.0699999999999998,1.1502409999999998
79948,1.0699999999999998,1.1502409999999998
79958,1.0699999999999998,1.1502409999999998
79968,1.0699999999999998,1.1502409999999998
79978,1.0699999999999998,1.1502409999999998
79988,1.0699999999999998,1.1502409999999998
79998,1.0699999999999998,1.1502409999999998
80008,1.0699999999999998,1.1502409999999998
80018,1.0699999999999998,1.1502409999999998
80028,1.0699999999999998,1.1502409999999998
80038,1.0699999999999998,1.1502409999999998
80048,1.0699999999999998,1.1502409999999998
80058,1.0699999999999998,1.1502409999999998
80068,1.0699999999999998,1.1502409999999998
80078,1.06,1.1398780000000002
80088,1.06,1.1398780000000002
80098,1.06,1.1398780000000002
80108,1.06,1.1398780000000002
80118,1.0699999999999998,1.1502409999999998
80128,1.0699999999999998,1.1502409999999998
80138,1.0699999999999998,1.1502409999999998
80148,1.06,1.1398780000000002
80158,1.0699999999999998,1.1502409999999998
80168,1.0699999999999998,1.1502409999999998
80178,1.0699999999999998,1.1502409999999998
80188,1.0699999999999998,1.1502409999999998
80198,1.0699999999999998,1.1502409999999998
80208,1.0699999999999998,1.1502409999999998
80218,1.0699999999999998,1.1502409999999998
80228,1.0699999999999998,1.1502409999999998
80238,1.0699999999999998,1.1502409999999998
80248,1.0699999999999998,1.1502409999999998
80258,1.0699999999999998,1.1502409999999998
80268,1.0699999999999998,1.1502409999999998
80278,1.0699999999999998,1.1502409999999998
80288,1.0699999999999998,1.1502409999999998
80298,1.0699999999999998,1.1502409999999998
80308,1.0699999999999998,1.1502409999999998
80318,1.06,1.1398780000000002
80328,1.06,1.1398780000000002
80338,1.06,1.1398780000000002
80348,1.06,1.1398780000000002
80358,1.06,1.1398780000000002
80368,1.06,1.1398780000000002
80378,1.06,1.1398780000000002
80388,1.06,1.1398780000000002
80398,1.06,1.1398780000000002
80408,1.06,1.1398780000000002
80418,1.06,1.1398780000000002
80428,1.06,1.1398780000000002
80438,1.06,1.1398780000000002
80448,1.06,1.1398780000000002
80458,1.06,1.1398780000000002
80468,1.06,1.1398780000000002
80478,1.06,1.1398780000000002
80488,1.06,1.1398780000000002
80498,1.06,1.1398780000000002
80508,1.06,1.1398780000000002
80518,1.0699999999999998,1.1502409999999998
80528,1.0699999999999998,1.1502409999999998
80538,1.06,1.1398780000000002
80548,1.0699999999999998,1.1502409999999998
80558,1.0699999999999998,1.1502409999999998
80568,1.0699999999999998,1.1502409999999998
80578,1.0699999999999998,1.1502409999999998
80588,1.0699999999999998,1.1502409999999998
80598,1.0699999999999998,1.1502409999999998
80608,1.0699999999999998,1.1502409999999998
80618,1.0699999999999998,1.1502409999999998
80628,1.0699999999999998,1.1502409999999998
80638,1.0699999999999998,1.1502409999999998
80648,1.0699999999999998,1.1502409999999998
80658,1.0699999999999998,1.1502409999999998
80668,1.0699999999999998,1.1502409999999998
80678,1.0699999999999998,1.1502409999999998
80688,1.0699999999999998,1.1502409999999998
80698,1.0699999999999998,1.1502409999999998
80708,1.0699999999999998,1.1502409999999998
80718,1.0699999999999998,1.1502409999999998
80728,1.0699999999999998,1.1502409999999998
80738,1.0699999999999998,1.1502409999999998
80748,1.0699999999999998,1.1502409999999998
80758,1.0699999999999998,1.1502409999999998
80768,1.0699999999999998,1.1502409999999998
80778,1.0699999999999998,1.1502409999999998
80788,1.0699999999999998,1.1502409999999998
80798,1.0699999999999998,1.1502409999999998
80808,1.0699999999999998,1.1502409999999998
80818,1.0699999999999998,1.1502409999999998
80828,1.0699999999999998,1.1502409999999998
80838,1.0699999999999998,1.1502409999999998
80848,1.0699999999999998,1.1502409999999998
80858,1.0699999999999998,1.1502409999999998
80868,1.0699999999999998,1.1502409999999998
80878,1.0699999999999998,1.1502409999999998
80888,1.0699999999999998,1.1502409999999998
80898,1.0699999999999998,1.1502409999999998
80908,1.0699999999999998,1.1502409999999998
80918,1.0699999999999998,1.1502409999999998
80928,1.0699999999999998,1.1502409999999998
80938,1.08,1.1606040000000002
80948,1.0699999999999998,1.1502409999999998
80958,1.0699999999999998,1.1502409999999998
80968,1.08,1.1606040000000002
80978,1.08,1.1606040000000002
80988,1.0699999999999998,1.1502409999999998
80998,1.0699999999999998,1.1502409999999998
81008,1.0699999999999998,1.1502409999999998
81018,1.0699999999999998,1.1502409999999998
81028,1.0699999999999998,1.1502409999999998
81038,1.0699999999999998,1.1502409999999998
81048,1.0699999999999998,1.1502409999999998
81058,1.0699999999999998,1.1502409999999998
81068,1.0699999999999998,1.1502409999999998
81078,1.0699999999999998,1.1502409999999998
81088,1.08,1.1606040000000002
81098,1.0699999999999998,1.1502409999999998
81108,1.0699999999999998,1.1502409999999998
81118,1.0699999999999998,1.1502409999999998
81128,1.0699999999999998,1.1502409999999998
81138,1.0699999999999998,1.1502409999999998
81148,1.0699999999999998,1.1502409999999998
81158,1.0699999999999998,1.1502409999999998
81168,1.0699999999999998,1.1502409999999998
81178,1.0699999999999998,1.1502409999999998
81188,1.0699999999999998,1.1502409999999998
81198,1.0699999999999998,1.1502409999999998
81208,1.0699999999999998,1.1502409999999998
81218,1.0699999999999998,1.1502409999999998
81228,1.0699999999999998,1.1502409999999998
81238,1.0699999999999998,1.1502409999999998
81248,1.08,1.1606040000000002
81258,1.08,1.1606040000000002
81268,1.08,1.1606040000000002
81278,1.08,1.1606040000000002
81288,1.08,1.1606040000000002
81298,1.08,1.1606040000000002
81308,1.08,1.1606040000000002
81318,1.08,1.1606040000000002
81328,1.08,1.1606040000000002
81338,1.08,1.1606040000000002
81348,1.08,1.1606040000000002
81358,1.08,1.1606040000000002
81368,1.08,1.1606040000000002
81378,1.08,1.1606040000000002
81388,1.08,1.1606040000000002
81398,1.08,1.1606040000000002
81408,1.08,1.1606040000000002
81418,1.0699999999999998,1.1502409999999998
81428,1.0699999999999998,1.1502409999999998
81438,1.0699999999999998,1.1502409999999998
81448,1.0699999999999998,1.1502409999999998
81458,1.08,1.1606040000000002
81468,1.0699999999999998,1.1502409999999998
81478,1.0699999999999998,1.1502409999999998
81488,1.0699999999999998,1.1502409999999998
81498,1.0699999999999998,1.1502409999999998
81508,1.0699999999999998,1.1502409999999998
81518,1.0699999999999998,1.1502409999999998
81528,1.0699999999999998,1.1502409999999998
81538,1.0699999999999998,1.1502409999999998
81548,1.0699999999999998,1.1502409999999998
81558,1.0699999999999998,1.1502409999999998
81568,1.08,1.1606040000000002
81578,1.0699999999999998,1.1502409999999998
81588,1.08,1.1606040000000002
81598,1.0699999999999998,1.1502409999999998
81608,1.0699999999999998,1.1502409999999998
81618,1.08,1.1606040000000002
81628,1.0699999999999998,1.1502409999999998
81638,1.08,1.1606040000000002
81648,1.0699999999999998,1.1502409999999998
81658,1.0699999999999998,1.1502409999999998
81668,1.0699999999999998,1.1502409999999998
81678,1.0699999999999998,1.1502409999999998
81688,1.0699999999999998,1.1502409999999998
81698,1.0699999999999998,1.1502409999999998
81708,1.0699999999999998,1.1502409999999998
81718,1.0699999999999998,1.1502409999999998
81728,1.0699999999999998,1.1502409999999998
81738,1.0699999999999998,1.1502409999999998
81748,1.0699999999999998,1.1502409999999998
81758,1.0699999999999998,1.1502409999999998
81768,1.08,1.1606040000000002
81778,1.08,1.1606040000000002
81788,1.0699999999999998,1.1502409999999998
81798,1.0699999999999998,1.1502409999999998
81808,1.0699999999999998,1.1502409999999998
81818,1.08,1.1606040000000002
81828,1.08,1.1606040000000002
81838,1.08,1.1606040000000002
81848,1.08,1.1606040000000002
81858,1.0699999999999998,1.1502409999999998
81868,1.0699999999999998,1.1502409999999998
81878,1.0699999999999998,1.1502409999999998
81888,1.0699999999999998,1.1502409999999998
81898,1.0699999999999998,1.1502409999999998
81908,1.0699999999999998,1.1502409999999998
81918,1.0699999999999998,1.1502409999999998
81928,1.0699999999999998,1.1502409999999998
81938,1.0699999999999998,1.1502409999999998
81948,1.0699999999999998,1.1502409999999998
81958,1.0699999999999998,1.1502409999999998
81968,1.0699999999999998,1.1502409999999998
81978,1.0699999999999998,1.1502409999999998
81988,1.0699999999999998,1.1502409999999998
81998,1.0699999999999998,1.1502409999999998
82008,1.0699999999999998,1.1502409999999998
82018,1.08,1.1606040000000002
82028,1.0699999999999998,1.1502409999999998
82038,1.08,1.1606040000000002
82048,1.0699999999999998,1.1502409999999998
82058,1.0699999999999998,1.1502409999999998
82068,1.0699999999999998,1.1502409999999998
82078,1.0699999999999998,1.1502409999999998
82088,1.0699999999999998,1.1502409999999998
82098,1.0699999999999998,1.1502409999999998
82108,1.0699999999999998,1.1502409999999998
82118,1.0699999999999998,1.1502409999999998
82128,1.0699999999999998,1.1502409999999998
82138,1.0699999999999998,1.1502409999999998
82148,1.0699999999999998,1.1502409999999998
82158,1.0699999999999998,1.1502409999999998
82168,1.0699999999999998,1.1502409999999998
82178,1.0699999999999998,1.1502409999999998
82188,1.0699999999999998,1.1502409999999998
82198,1.0699999999999998,1.1502409999999998
82208,1.06,1.1398780000000002
82218,1.06,1.1398780000000002
82228,1.06,1.1398780000000002
82238,1.06,1.1398780000000002
82248,1.06,1.1398780000000002
82258,1.06,1.1398780000000002
82268,1.06,1.1398780000000002
82278,1.06,1.1398780000000002
82288,1.06,1.1398780000000002
82298,1.0699999999999998,1.1502409999999998
82308,1.0699999999999998,1.1502409999999998
82318,1.0699999999999998,1.1502409999999998
82328,1.0699999999999998,1.1502409999999998
82338,1.0699999999999998,1.1502409999999998
82348,1.0699999999999998,1.1502409999999998
82358,1.0699999999999998,1.1502409999999998
82368,1.0699999999999998,1.1502409999999998
82378,1.0699999999999998,1.1502409999999998
82388,1.0699999999999998,1.1502409999999998
82398,1.0699999999999998,1.1502409999999998
82408,1.0699999999999998,1.1502409999999998
82418,1.0699999999999998,1.1502409999999998
82428,1.0699999999999998,1.1502409999999998
82438,1.0699999999999998,1.1502409999999998
82448,1.0699999999999998,1.1502409999999998
82458,1.0699999999999998,1.1502409999999998
82468,1.0699999999999998,1.1502409999999998
82478,1.0699999999999998,1.1502409999999998
82488,1.0699999999999998,1.1502409999999998
82498,1.0699999999999998,1.1502409999999998
82508,1.0699999999999998,1.1502409999999998
82518,1.0699999999999998,1.1502409999999998
82528,1.0699999999999998,1.1502409999999998
82538,1.0699999999999998,1.1502409999999998
82548,1.0699999999999998,1.1502409999999998
82558,1.0699999999999998,1.1502409999999998
82568,1.0699999999999998,1.1502409999999998
82578,1.0699999999999998,1.1502409999999998
82588,1.0699999999999998,1.1502409999999998
82598,1.0699999999999998,1.1502409999999998
82608,1.0699999999999998,1.1502409999999998
82618,1.0699999999999998,1.1502409999999998
82628,1.0699999999999998,1.1502409999999998
82638,1.0699999999999998,1.1502409999999998
82648,1.0699999999999998,1.1502409999999998
82658,1.08,1.1606040000000002
82668,1.0699999999999998,1.1502409999999998
82678,1.0699999999999998,1.1502409999999998
82688,1.0699999999999998,1.1502409999999998
82698,1.0699999999999998,1.1502409999999998
82708,1.0699999999999998,1.1502409999999998
82718,1.0699999999999998,1.1502409999999998
82728,1.0699999999999998,1.1502409999999998
82738,1.0699999999999998,1.1502409999999998
82748,1.0699999999999998,1.1502409999999998
82758,1.0699999999999998,1.1502409999999998
82768,1.0699999999999998,1.1502409999999998
82778,1.0699999999999998,1.1502409999999998
82788,1.0699999999999998,1.1502409999999998
82798,1.0699999999999998,1.1502409999999998
82808,1.0699999999999998,1.1502409999999998
82818,1.0699999999999998,1.1502409999999998
82828,1.0699999999999998,1.1502409999999998
82838,1.0699999999999998,1.1502409999999998
82848,1.0699999999999998,1.1502409999999998
82858,1.0699999999999998,1.1502409999999998
82868,1.0699999999999998,1.1502409999999998
82878,1.0699999999999998,1.1502409999999998
82888,1.0699999999999998,1.1502409999999998
82898,1.0699999999999998,1.1502409999999998
82908,1.0699999999999998,1.1502409999999998
82918,1.0699999999999998,1.1502409999999998
82928,1.06,1.1398780000000002
82938,1.0699999999999998,1.1502409999999998
82948,1.0699999999999998,1.1502409999999998
82958,1.0699999999999998,1.1502409999999998
82968,1.0699999999999998,1.1502409999999998
82978,1.0699999999999998,1.1502409999999998
82988,1.06,1.1398780000000002
82998,1.06,1.1398780000000002
83008,1.06,1.1398780000000002
83018,1.06,1.1398780000000002
83028,1.06,1.1398780000000002
83038,1.06,1.1398780000000002
83048,1.06,1.1398780000000002
83058,1.06,1.1398780000000002
83068,1.06,1.1398780000000002
83078,1.06,1.1398780000000002
83088,1.06,1.1398780000000002
83098,1.06,1.1398780000000002
83108,1.06,1.1398780000000002
83118,1.06,1.1398780000000002
83128,1.06,1.1398780000000002
83138,1.06,1.1398780000000002
83148,1.06,1.1398780000000002
83158,1.06,1.1398780000000002
83168,1.0699999999999998,1.1502409999999998
83178,1.0699999999999998,1.1502409999999998
83188,1.0699999999999998,1.1502409999999998
83198,1.0699999999999998,1.1502409999999998
83208,1.0699999999999998,1.1502409999999998
83218,1.0699999999999998,1.1502409999999998
83228,1.0699999999999998,1.1502409999999998
83238,1.0699999999999998,1.1502409999999998
83248,1.0699999999999998,1.1502409999999998
83258,1.0699999999999998,1.1502409999999998
83268,1.0699999999999998,1.1502409999999998
83278,1.0699999999999998,1.1502409999999998
83288,1.0699999999999998,1.1502409999999998
83298,1.0699999999999998,1.1502409999999998
83308,1.0699999999999998,1.1502409999999998
83318,1.0699999999999998,1.1502409999999998
83328,1.0699999999999998,1.1502409999999998
83338,1.0699999999999998,1.1502409999999998
83348,1.0699999999999998,1.1502409999999998
83358,1.0699999999999998,1.1502409999999998
83368,1.0699999999999998,1.1502409999999998
83378,1.0699999999999998,1.1502409999999998
83388,1.0699999999999998,1.1502409999999998
83398,1.0699999999999998,1.1502409999999998
83408,1.0699999999999998,1.1502409999999998
83418,1.0699999999999998,1.1502409999999998
83428,1.0699999999999998,1.1502409999999998
83438,1.08,1.1606040000000002
83448,1.08,1.1606040000000002
83458,1.08,1.1606040000000002
83468,1.0699999999999998,1.1502409999999998
83478,1.0699999999999998,1.1502409999999998
83488,1.08,1.1606040000000002
83498,1.08,1.1606040000000002
83508,1.0699999999999998,1.1502409999999998
83518,1.0699999999999998,1.1502409999999998
83528,1.0699999999999998,1.1502409999999998
83538,1.0699999999999998,1.1502409999999998
83548,1.0699999999999998,1.1502409999999998
83558,1.0699999999999998,1.1502409999999998
83568,1.0699999999999998,1.1502409999999998
83578,1.0699999999999998,1.1502409999999998
83588,1.0699999999999998,1.1502409999999998
83598,1.0699999999999998,1.1502409999999998
83608,1.0699999999999998,1.1502409999999998
83618,1.0699999999999998,1.1502409999999998
83628,1.0699999999999998,1.1502409999999998
83638,1.0699999999999998,1.1502409999999998
83648,1.0699999999999998,1.1502409999999998
83658,1.0699999999999998,1.1502409999999998
83668,1.0699999999999998,1.1502409999999998
83678,1.0699999999999998,1.1502409999999998
83688,1.0699999999999998,1.1502409999999998
83698,1.0699999999999998,1.1502409999999998
83708,1.0699999999999998,1.1502409999999998
83718,1.0699999999999998,1.1502409999999998
83728,1.08,1.1606040000000002
83738,1.08,1.1606040000000002
83748,1.08,1.1606040000000002
83758,1.08,1.1606040000000002
83768,1.08,1.1606040000000002
83778,1.08,1.1606040000000002
83788,1.08,1.1606040000000002
83798,1.08,1.1606040000000002
83808,1.08,1.1606040000000002
83818,1.08,1.1606040000000002
83828,1.08,1.1606040000000002
83838,1.08,1.1606040000000002
83848,1.08,1.1606040000000002
83858,1.08,1.1606040000000002
83868,1.08,1.1606040000000002
83878,1.08,1.1606040000000002
83888,1.08,1.1606040000000002
83898,1.08,1.1606040000000002
83908,1.08,1.1606040000000002
83918,1.08,1.1606040000000002
83928,1.08,1.1606040000000002
83938,1.08,1.1606040000000002
83948,1.08,1.1606040000000002
83958,1.08,1.1606040000000002
83968,1.08,1.1606040000000002
83978,1.08,1.1606040000000002
83988,1.08,1.1606040000000002
83998,1.08,1.1606040000000002
84008,1.08,1.1606040000000002
84018,1.08,1.1606040000000002
84028,1.08,1.1606040000000002
84038,1.0899999999999999,1.1709669999999999
84048,1.08,1.1606040000000002
84058,1.08,1.1606040000000002
84068,1.08,1.1606040000000002
84078,1.0899999999999999,1.1709669999999999
84088,1.0899999999999999,1.1709669999999999
84098,1.0899999999999999,1.1709669999999999
84108,1.0899999999999999,1.1709669999999999
84118,1.08,1.1606040000000002
84128,1.08,1.1606040000000002
84138,1.0899999999999999,1.1709669999999999
84148,1.08,1.1606040000000002
84158,1.08,1.1606040000000002
84168,1.08,1.1606040000000002
84178,1.08,1.1606040000000002
84188,1.08,1.1606040000000002
84198,1.08,1.1606040000000002
84208,1.08,1.1606040000000002
84218,1.08,1.1606040000000002
84228,1.08,1.1606040000000002
84238,1.0699999999999998,1.1502409999999998
84248,1.0699999999999998,1.1502409999999998
84258,1.0699999999999998,1.1502409999999998
84268,1.0699999999999998,1.1502409999999998
84278,1.0699999999999998,1.1502409999999998
84288,1.0699999999999998,1.1502409999999998
84298,1.0699999999999998,1.1502409999999998
84308,1.0699999999999998,1.1502409999999998
84318,1.0699999999999998,1.1502409999999998
84328,1.0699999999999998,1.1502409999999998
84338,1.0699999999999998,1.1502409999999998
84348,1.0699999999999998,1.1502409999999998
84358,1.06,1.1398780000000002
84368,1.0699999999999998,1.1502409999999998
84378,1.06,1.1398780000000002
84388,1.0699999999999998,1.1502409999999998
84398,1.0699999999999998,1.1502409999999998
84408,1.06,1.1398780000000002
84418,1.06,1.1398780000000002
84428,1.06,1.1398780000000002
84438,1.06,1.1398780000000002
84448,1.06,1.1398780000000002
84458,1.06,1.1398780000000002
84468,1.06,1.1398780000000002
84478,1.06,1.1398780000000002
84488,1.06,1.1398780000000002
84498,1.06,1.1398780000000002
84508,1.06,1.1398780000000002
84518,1.06,1.1398780000000002
84528,1.0499999999999998,1.1295149999999998
84538,1.0499999999999998,1.1295149999999998
84548,1.0499999999999998,1.1295149999999998
84558,1.0499999999999998,1.1295149999999998
84568,1.0499999999999998,1.1295149999999998
84578,1.0499999999999998,1.1295149999999998
84588,1.0499999999999998,1.1295149999999998
84598,1.0499999999999998,1.1295149999999998
84608,1.0499999999999998,1.1295149999999998
84618,1.0499999999999998,1.1295149999999998
84628,1.0499999999999998,1.1295149999999998
84638,1.0499999999999998,1.1295149999999998
84648,1.0499999999999998,1.1295149999999998
84658,1.0499999999999998,1.1295149999999998
84668,1.0499999999999998,1.1295149999999998
84678,1.0499999999999998,1.1295149999999998
84688,1.0499999999999998,1.1295149999999998
84698,1.0499999999999998,1.1295149999999998
84708,1.0499999999999998,1.1295149999999998
84718,1.0499999999999998,1.1295149999999998
84728,1.0499999999999998,1.1295149999999998
84738,1.0499999999999998,1.1295149999999998
84748,1.0499999999999998,1.1295149999999998
84758,1.0499999999999998,1.1295149999999998
84768,1.0499999999999998,1.1295149999999998
84778,1.04,1.1191520000000001
84788,1.04,1.1191520000000001
84798,1.04,1.1191520000000001
84808,1.04,1.1191520000000001
84818,1.04,1.1191520000000001
84828,1.04,1.1191520000000001
84838,1.04,1.1191520000000001
84848,1.04,1.1191520000000001
84858,1.0299999999999998,1.1087889999999998
84868,1.0299999999999998,1.1087889999999998
84878,1.0299999999999998,1.1087889999999998
84888,1.0299999999999998,1.1087889999999998
84898,1.02,1.0984260000000001
84908,1.02,1.0984260000000001
84918,1.02,1.0984260000000001
84928,1.02,1.0984260000000001
84938,1.02,1.0984260000000001
84948,1.02,1.0984260000000001
84958,1.02,1.0984260000000001
84968,1.02,1.0984260000000001
84978,1.02,1.0984260000000001
84988,1.0099999999999998,1.0880629999999998
84998,1.0099999999999998,1.0880629999999998
85008,1.0099999999999998,1.0880629999999998
85018,1.0,1.0777
85028,1.0,1.0777
85038,1.0,1.0777
85048,1.0,1.0777
85058,0.9899999999999998,1.0673369999999998
85068,0.9899999999999998,1.0673369999999998
85078,0.9899999999999998,1.0673369999999998
85088,0.9899999999999998,1.0673369999999998
85098,0.9899999999999998,1.0673369999999998
